Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
APOLLO,Apollo Micro Systems Limited,Industrials,94.77999877929688,-1.301676575955021,2904.9120768,56.75449,147.55,87.99,547814
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,7085.25,0.14487632508833923,101875.2598016,86.33179,7545.0,5284.85,89064
APOLLOPIPE,Apollo Pipes Limited,Industrials,492.3999938964844,-1.114573385779808,2181.3417984,66.09396,798.65,452.7,12433
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,516.25,2.471221220463278,32793.5950848,22.6227,584.9,414.6,787179
APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials,1775.050048828125,-0.011263268377693283,461.5840256,52.907604,2652.0,1345.45,318
APTECHT,Aptech Limited,Consumer Defensive,165.4600067138672,0.7428161105084129,960.013824,47.683,297.5,160.01,94914
APTUS,Aptus Value Housing Finance India Limited,Financial Services,322.45001220703125,3.4654319018322006,16318.4525312,23.938381,401.65,282.95,206121
ARCHIDPLY,Archidply Industries Limited,Basic Materials,113.69999694824219,-0.7420393547537154,225.8650368,0.0,153.0,76.15,2554
ARCHIES,Archies Limited,Consumer Cyclical,26.399999618530273,4.389081308104745,89.1792,0.0,42.5,22.45,26012
ARE&M,Amara Raja Energy & Mobility Limited,Industrials,1227.75,-1.1354008828066982,22487.2235008,22.884436,1775.95,677.65,239704
ARENTERP,Rajdarshan Industries Limited,Basic Materials,51.86000061035156,9.340080701395987,16.1196432,15.252941,79.8,35.15,4875
ARIES,Aries Agro Limited,Basic Materials,358.25,8.511284756323859,465.87904,16.448576,363.25,186.7,1088447
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,101.44000244140625,0.6149600758368781,1056.9540608,13.005128,124.8,49.2,180888
ARIHANTSUP,Arihant Superstructures Limited,Real Estate,352.45001220703125,0.35592253888166986,1454.6070528,24.306898,434.95,240.1,11180
ARKADE,N/A,Real Estate,142.3800048828125,1.359723532078869,2643.4840576,18.611765,190.0,128.15,447972
ARMANFIN,Arman Financial Services Limited,Financial Services,1317.0,4.395382586951932,1382.5997824,9.124922,2680.0,1174.05,18804
AROGRANITE,Aro Granite Industries Limited,Industrials,48.2599983215332,1.3652545743515816,73.8377984,94.62745,69.3,41.1,1968
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical,836.0,-3.3078853103778263,1261.3484544,23.41081,1099.0,335.05,53444
ARSHIYA,Arshiya Limited,Industrials,3.8399999141693115,-0.2597400184666031,101.43744,0.0,9.75,3.06,165209
ARSSINFRA,ARSS Infrastructure Projects Limited,Industrials,18.0,0.0,41.6052,0.0,26.75,16.0,1602
ARTEMISMED,Artemis Medicare Services Limited,N/A,321.75,1.4504197357850293,0.0,140.50218,335.0,141.3,145328
ARTNIRMAN,Art Nirman Limited,Real Estate,57.5099983215332,-1.338141330833918,143.5219456,108.50944,97.7,47.5,328
ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,156.9600067138672,2.5145360121273037,174.4720384,115.411766,315.0,116.6,462
ARVIND,Arvind Limited,Consumer Cyclical,376.45001220703125,-0.7906179743020205,9852.8264192,34.098732,421.3,212.8,220647
ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,572.25,0.24525260119797201,7652.069376,106.366165,639.7,383.55,114839
ARVSMART,Arvind SmartSpaces Limited,Real Estate,959.0,0.5873689367040991,4368.6764544,64.147156,999.9,372.0,35029
ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,663.5499877929688,0.2795791977949494,16130.236416,51.961624,833.95,501.55,25365
ASAHISONG,Asahi Songwon Colors Limited,Basic Materials,377.0,-1.062849474533819,444.3812352,43.68482,588.95,276.3,378
ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical,666.5499877929688,2.18457768920314,1058.4946688,51.35208,1094.55,396.7,9544
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,940.0,1.080701936775862,1704.1917952,29.55975,1037.4,398.0,7759
ASHAPURMIN,Ashapura Minechem Limited,Basic Materials,273.7699890136719,5.768039285664178,2621.3804032,11.252363,483.2,200.45,348610
ASHIANA,Ashiana Housing Limited,Real Estate,307.25,0.8368847032523705,3088.6305792,98.79421,469.0,244.0,18143
ASHIMASYN,Ashima Limited,Consumer Cyclical,31.170000076293945,0.22507940181867836,597.4042112,6.0290136,51.6,15.6,62333
ASHOKA,Ashoka Buildcon Limited,Industrials,240.82000732421875,3.3296189165513272,6760.3718144,7.0912843,284.74,130.85,3277702
ASHOKAMET,Ashoka Metcast Limited,Basic Materials,23.459999084472656,1.9999960194463313,58.6406144,6.5714283,35.7,17.0,17665
ASHOKLEY,Ashok Leyland Limited,Industrials,233.3300018310547,-0.6725987852468539,68515.725312,26.070393,264.65,157.55,3111951
ASIANENE,Asian Energy Services Limited,Energy,318.79998779296875,-0.3594387779920913,1421.274112,32.79835,444.15,183.0,27353
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,192.60000610351562,-2.4908860178833434,377.1917056,0.0,238.95,108.85,1935
ASIANPAINT,Asian Paints Limited,Basic Materials,2505.89990234375,1.8782758909217343,240329.0841088,52.51257,3422.95,2422.95,646397
ASIANTILES,Asian Granito India Limited,Industrials,67.87000274658203,0.17712582521333026,997.9943936,0.0,98.2,51.0,180078
ASKAUTOLTD,N/A,Consumer Cyclical,446.5,-0.19000918563057664,8802.435072,39.68889,485.3,240.1,72656
ASMS,Bartronics India Limited,Technology,18.989999771118164,0.31695438444329,580.8490496,172.63637,28.75,15.67,65153
ASPINWALL,Aspinwall and Company Limited,Consumer Defensive,272.8500061035156,0.9434030431773509,213.322048,16.627058,359.0,223.7,1761
ASTEC,Astec LifeSciences Limited,Basic Materials,1053.949951171875,-0.14211948168025754,2066.9433856,0.0,1474.4,825.05,3041
ASTERDM,Aster DM Healthcare Limited,Healthcare,440.0,0.1593471947377218,21915.475968,107.055954,558.0,311.1,542231
ASTRAL,Astral Limited,Industrials,1810.699951171875,1.5706513023458564,48641.7399808,92.61893,2454.0,1695.5,300241
ASTRAMICRO,Astra Microwave Products Limited,Technology,763.0,-0.03275466754012447,7244.3035648,55.370102,1059.0,510.1,103913
ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,6468.7001953125,0.17887602337615846,16171.7501952,196.4379,8139.0,4600.7,12160
ASTRON,Astron Paper & Board Mill Limited,Basic Materials,17.299999237060547,-2.9180722035293014,81.8212096,0.0,40.9,17.0,482390
ATALREAL,Atal Realtech Limited,Industrials,12.399999618530273,-0.4815442972151256,137.6585984,77.5,17.55,6.71,238212
ATAM,Atam Valves Limited,Industrials,148.60000610351562,1.1848055875885763,170.3401856,28.467436,241.4,124.0,6312
ATFL,Agro Tech Foods Limited,Consumer Defensive,881.0,3.306755700127574,2146.9353984,515.20465,1152.0,644.45,80897
ATGL,Adani Total Gas Limited,Utilities,590.5,-1.6489047320949148,64980.9887232,92.265625,1259.4,545.75,1168364
ATL,Allcargo Terminals Limited,Industrials,39.310001373291016,1.4451648342993952,965.8309632,21.960896,82.5,36.6,176931
ATLANTAA,Atlantaa Limited,Industrials,50.939998626708984,0.0,421.810176,2.4860907,65.71,18.45,9326
ATUL,Atul Ltd,Basic Materials,7453.75,-0.2562579800880774,21945.1817984,57.9923,8180.0,5174.85,10597
ATULAUTO,Atul Auto Limited,Consumer Cyclical,550.75,0.08177579811260172,1528.4028416,85.92044,844.4,470.0,9351
AUBANK,AU Small Finance Bank Limited,Financial Services,591.1500244140625,-0.8636531082228165,43967.4929152,23.182354,813.4,553.7,1171074
AURIONPRO,Aurionpro Solutions Limited,Technology,1641.75,0.12502585162973587,9064.6765568,50.00761,1991.75,865.25,25441
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,1223.5,-1.469700020132877,71061.1238912,19.985298,1592.0,958.5,475321
AURUM,Aurum PropTech Limited,Real Estate,213.17999267578125,1.999996495589115,1363.2114688,0.0,249.9,125.1,10113
AUSOMENT,AuSom Enterprise Limited,Financial Services,104.23999786376953,1.6479714887563335,142.0124032,11.77853,186.35,65.15,2898
AUTOAXLES,Automotive Axles Limited,Consumer Cyclical,1755.9000244140625,-0.00854328805506521,2653.5161856,17.299507,2397.75,1720.0,2495
AUTOIND,Autoline Industries Limited,Consumer Cyclical,106.02999877929688,-0.0659752081347036,414.3779584,20.429672,165.3,96.0,19050
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,599.4000244140625,2.382784510404646,1199.9029248,13.852554,855.0,479.55,35361
AVALON,Avalon Technologies Limited,Technology,906.25,3.9575566389446517,5992.8952832,211.74065,917.9,425.0,450486
AVANTEL,Avantel Limited,Technology,153.0500030517578,-1.4170672774506845,3723.247616,64.306725,211.4,139.59,329310
AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,580.8499755859375,0.31085188341499637,7915.8812672,18.92636,793.0,386.55,102100
AVG,AVG Logistics Limited,Industrials,407.95001220703125,1.8220437842894301,600.6125568,13.117364,668.4,297.5,12436
AVL,Aditya Vision Limited,Consumer Cyclical,483.8500061035156,-2.4397632434102157,6225.3592576,64.68583,504.0,412.65,30889
AVONMORE,Avonmore Capital & Management Services Limited,Financial Services,16.209999084472656,1.8856017595081511,379.031936,12.967999,18.09,7.6,229153
AVROIND,Avro India Limited,Consumer Cyclical,162.00999450683594,0.02469178602914064,173.9290752,46.823696,188.88,100.0,7031
AVTNPL,AVT Natural Products Limited,Basic Materials,78.7300033569336,0.472183184915842,1201.687552,26.243334,115.65,74.0,30901
AWFIS,N/A,Industrials,716.5,2.138275124732716,5074.8260352,0.0,946.0,371.4,90228
AWHCL,Antony Waste Handling Cell Limited,Industrials,619.4500122070312,-0.1450734930804519,1756.9398784,25.191135,902.0,407.95,47903
AWL,Adani Wilmar Limited,Consumer Defensive,291.0,-2.151981851994258,37820.6879744,38.594166,410.5,279.0,1021682
AXISBANK,Axis Bank Limited,Financial Services,1148.25,-0.6618240550639641,355308.7455232,12.785325,1339.65,995.7,1871676
AXISCADES,AXISCADES Technologies Limited,Industrials,445.3999938964844,-0.8238726690594641,1903.5193344,42.662838,850.0,432.55,83409
AXITA,Axita Cotton Limited,Consumer Cyclical,12.039999961853027,-0.16584126921869166,419.4121728,17.705883,26.55,11.97,3435085
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,236.14999389648438,-2.109936776976206,1402.700288,48.49076,262.09,66.0,2244
AZAD,N/A,Industrials,1725.449951171875,-1.6445361029045122,10199.6519424,145.73058,2080.0,642.4,198418
BAFNAPH,Bafna Pharmaceuticals Limited,Healthcare,80.0,0.0,189.2504064,444.44443,113.0,73.25,514
BAGFILMS,B.A.G. Films and Media Limited,Communication Services,9.460000038146973,2.0496178101498925,188.041152,29.5625,15.4,5.85,129569
BAIDFIN,Baid Finserv Limited,Financial Services,16.329999923706055,-0.061200910578034014,196.5511424,18.770115,33.3,13.95,408477
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,9146.5498046875,-2.9126615143505483,255424.6987776,34.825424,12774.0,5912.0,447484
BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,208.75,1.0210997950947838,2860.981248,20.9799,288.95,199.75,78453
BAJAJELEC,Bajaj Electricals Limited,Consumer Cyclical,762.4500122070312,1.7278201743870913,8800.7319552,81.3714,1110.0,736.7,13967
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1593.25,-0.7259034355311846,254161.6103424,30.158052,2029.9,1419.05,1052569
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,32.0099983215332,2.8268525039848758,3987.4215936,0.0,46.1,24.75,5727937
